id	sequence_length	TM_regions	TM_proportion	C	F	P	ER_ratio
Q14789	3259.0	1.0	0.6443694384780607	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transcription factor activity, sequence-specific DNA binding', 'nucleic acid binding']	['transport', 'biological_process', 'cellular component organization or biogenesis']	0.007963538057174209
Q86XS8	419.0	1.0	5.4892601431980905	['cytoplasm', 'intrinsic component of membrane']	['metal ion binding', 'transferase activity']	['biological_process']	0.022052519857304456
Q8TDV5	335.0	7.0	43.880597014925364	['plasma membrane', 'intrinsic component of membrane', 'cellular_component']	['receptor activity', 'molecular_function', 'signal transducer activity', 'ion binding']	['transport', 'biological_process']	0.007966551425214853
Q7Z601	462.0	7.0	31.818181818181817	['plasma membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['receptor activity', 'molecular_function', 'signal transducer activity']	[]	0.012576530432737858
P51810	404.0	7.0	36.38613861386138	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'receptor activity', 'amino acid binding', 'ion binding']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'transport', 'biological_process']	0.005629784356919909
Q8TDT2	470.0	7.0	31.276595744680854	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	[]	0.013421964977334366
Q6NV75	609.0	7.0	24.13793103448276	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	[]	0.006857742673160681
Q8NFN8	814.0	7.0	18.05896805896806	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	[]	0.007297697149533784
Q8N6U8	529.0	7.0	27.977315689981094	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'metabolic process', 'regulation of metabolic process', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	0.004908244755756747
Q99795	319.0	1.0	6.583072100313479	['plasma membrane', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['receptor activity']	[]	0.009597865580786095
Q9HCL2	828.0	2.0	5.0724637681159415	['plasma membrane', 'outer membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['signal transduction', 'lipid metabolic process', 'viral process', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'cell adhesion', 'small molecule metabolic process', 'response to biotic stimulus']	0.009494542164301996
Q6NUI2	795.0	2.0	6.289308176100628	['outer membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['lipid metabolic process', 'metabolic process', 'RNA metabolic process', 'biosynthetic process', 'biological_process']	0.0035018102194219053
Q9NZD1	345.0	7.0	42.60869565217392	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	[]	0.00854159127637506
B7ZAQ6	455.0	9.0	41.53846153846154	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'transporter activity']	['signal transduction', 'transport', 'biological_process']	0.006141405300271407
Q92643	395.0	1.0	5.316455696202532	['catalytic complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['hydrolase activity', 'isomerase activity', 'peptidase activity']	['lipid metabolic process', 'biosynthetic process', 'biological_process', 'metabolic process']	0.01682374518918231
P02724	150.0	1.0	15.333333333333332	['plasma membrane', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['receptor activity', 'molecular_function', 'protein binding']	['biological_process']	0.013575223497977521
P48167	497.0	4.0	17.102615694164992	['plasma membrane', 'membrane', 'cytoplasm', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'transporter activity', 'receptor activity', 'amino acid binding']	['signal transduction', 'cellular component organization or biogenesis', 'response to chemical', 'transport', 'biological_process', 'macromolecular complex assembly']	0.011508981175951843
O00461	696.0	1.0	3.0172413793103448	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	[]	[]	0.011174263471134292
Q9Y3E0	138.0	4.0	59.42028985507246	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['signal transducer activity']	['signal transduction', 'transport', 'biological_process']	0.006634856391792171
Q9UNW8	380.0	7.0	41.31578947368421	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process']	0.018475347273313413
Q6DWJ6	353.0	7.0	41.643059490084994	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'signal transducer activity', 'protein binding']	['signal transduction', 'biological_process']	0.010526517163487945
Q7Z602	305.0	7.0	48.19672131147541	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	[]	0.008807723369835365
Q8TDV2	347.0	7.0	42.939481268011534	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	[]	0.0011675462975044776
Q5UAW9	335.0	7.0	43.880597014925364	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process']	0.011348596624518023
Q5T848	1215.0	7.0	12.263374485596707	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'biological_process', 'cellular component organization or biogenesis']	0.01025854909608055
Q9P109	453.0	1.0	4.635761589403972	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['metabolic process', 'carbohydrate metabolic process', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process']	0.0037483155515512343
Q6ZNI0	430.0	1.0	3.953488372093023	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['biosynthetic process', 'biological_process', 'metabolic process']	-0.00383225621403162
Q8TB36	358.0	2.0	11.731843575418994	['outer membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['transferase activity']	['cellular component organization or biogenesis', 'metabolic process', 'response to chemical', 'transport', 'biological_process', 'nitrogen compound metabolic process']	0.0021450159478027557
Q6W3E5	623.0	6.0	20.224719101123593	['intrinsic component of membrane']	['hydrolase activity', 'metal ion binding']	['lipid metabolic process']	-0.0023113068225062787
Q68CQ7	371.0	1.0	5.6603773584905674	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['carbohydrate metabolic process', 'biosynthetic process', 'biological_process', 'metabolic process']	-0.006173148101324861
P04921	128.0	1.0	18.75	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['receptor activity', 'molecular_function', 'protein binding']	['biological_process', 'cell adhesion']	0.009555660917842105
Q6ZMI3	551.0	1.0	3.992740471869329	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'protein binding']	['biological_process', 'cellular component organization or biogenesis']	0.01138241599871136
P06028	91.0	1.0	24.17582417582417	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	[]	['biological_process']	0.012870900028933195
Q49A17	601.0	1.0	3.4941763727121464	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding', 'carbohydrate binding', 'transferase activity']	['biosynthetic process', 'biological_process', 'metabolic process']	-0.014327492203793812
Q3T906	1256.0	2.0	3.3439490445859867	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding', 'transferase activity']	['cellular component organization or biogenesis', 'metabolic process', 'carbohydrate metabolic process', 'transport', 'biological_process', 'phosphorylation']	0.0049499340565616785
Q8N0V5	402.0	1.0	3.9800995024875614	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['signal transduction', 'metabolic process', 'regulation of metabolic process', 'response to chemical', 'biosynthetic process', 'biological_process', 'cell adhesion', 'phosphorylation', 'nitrogen compound metabolic process']	-0.01678186838487931
Q9NZH0	403.0	7.0	36.47642679900744	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus', 'extracellular region']	['receptor activity', 'molecular_function', 'signal transducer activity', 'protein binding']	['signal transduction', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'biological_process', 'phosphorylation']	0.008787732893427916
P25089	353.0	7.0	43.342776203966	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['receptor activity', 'molecular_function', 'signal transducer activity']	['signal transduction', 'response to stress', 'biological_process', 'response to chemical']	0.003893206455179591
Q495W5	492.0	1.0	3.4552845528455287	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['transferase activity']	['biosynthetic process', 'biological_process', 'metabolic process']	-0.028282519338314813
P19526	365.0	1.0	4.6575342465753415	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['metabolic process', 'carbohydrate metabolic process', 'biosynthetic process', 'biological_process', 'small molecule metabolic process']	-0.0031907906447211283
